"DMID","DMRow","DMColumn","Proportion"
404,25,24,1
405,1,20,1
405,2,13,0.00218899990431964
405,2,26,0.898029983043671
405,2,27,0.00997800007462502
405,2,28,0.0898030027747154
405,3,21,0.708033978939056
405,3,26,0.262769013643265
405,3,27,0.00292000011540949
405,3,28,0.0262770000845194
405,4,4,1
405,5,15,0.5
405,5,16,0.5
405,6,13,0.295527994632721
405,6,14,0.5
405,6,26,0.184025004506111
405,6,27,0.00204499997198582
405,6,28,0.0184029992669821
405,7,22,1
405,8,13,0.00048600000445731
405,8,26,0.899563014507294
405,8,27,0.00999500043690205
405,8,28,0.0899560004472733
405,9,23,0.480511993169785
405,9,26,0.467539995908737
405,9,27,0.00519500020891428
405,9,28,0.0467539988458157
405,10,10,1
405,11,15,0.5
405,11,16,0.5
405,12,13,0.295516014099121
405,12,14,0.5
405,12,26,0.184035003185272
405,12,27,0.00204499997198582
405,12,28,0.0184039995074272
405,13,13,0.000939999998081475
405,13,26,0.899154007434845
405,13,27,0.00999100040644407
405,13,28,0.0899149999022484
405,14,14,1
405,15,15,0.318192005157471
405,15,26,0.613627970218658
405,15,27,0.00681800022721291
405,15,28,0.0613630004227161
405,16,16,1
405,17,17,0.808158993721008
405,17,26,0.172656998038292
405,17,27,0.00191800005268306
405,17,28,0.0172659996896982
405,18,18,0.591032028198242
405,18,26,0.368070989847183
405,18,27,0.00408999994397163
405,18,28,0.0368070006370544
405,19,19,1
405,20,17,1
405,21,15,1
405,22,17,1
405,23,15,1
405,24,24,1
405,25,24,1
406,1,20,1
406,2,13,0.00794299971312284
406,2,26,0.892850995063782
406,2,27,0.00992100033909082
406,2,28,0.0892850011587143
406,3,21,0.850230991840363
406,3,26,0.134792000055313
406,3,27,0.00149799999780953
406,3,28,0.0134789999574423
406,4,4,1
406,5,15,0.5
406,5,16,0.5
406,6,13,0.335471987724304
406,6,14,0.5
406,6,26,0.148074999451637
406,6,27,0.00164499995298684
406,6,28,0.0148080000653863
406,7,22,1
406,8,13,0.00639900006353855
406,8,26,0.894240975379944
406,8,27,0.00993600022047758
406,8,28,0.0894239991903305
406,9,23,0.558697998523712
406,9,26,0.397172003984451
406,9,27,0.00441299984231591
406,9,28,0.0397169999778271
406,10,10,1
406,11,15,0.5
406,11,16,0.5
406,12,13,0.333824008703232
406,12,14,0.5
406,12,26,0.149559006094933
406,12,27,0.0016619999660179
406,12,28,0.0149560002610087
406,13,13,0.000361999991582707
406,13,26,0.899673998355865
406,13,27,0.00999599974602461
406,13,28,0.0899669975042343
406,14,14,1
406,15,15,0.368901014328003
406,15,26,0.567988991737366
406,15,27,0.00631099985912442
406,15,28,0.0567989982664585
406,16,16,1
406,17,17,0.831026017665863
406,17,26,0.152077004313469
406,17,27,0.00168999994639307
406,17,28,0.0152080003172159
406,18,18,0.667647004127502
406,18,26,0.299118012189865
406,18,27,0.0033239999320358
406,18,28,0.0299120005220175
406,19,19,1
406,20,17,1
406,21,15,1
406,22,17,1
406,23,15,1
406,24,24,1
406,25,24,1
407,1,20,1
407,2,13,0.520280003547668
407,2,26,0.431748002767563
407,2,27,0.00479699997231364
407,2,28,0.0431750006973743
407,3,21,0.98225200176239
407,3,26,0.015972999855876
407,3,27,0.00017699999443721
407,3,28,0.00159700005315244
407,4,4,1
407,5,15,0.5
407,5,16,0.5
407,6,13,0.456028014421463
407,6,14,0.5
407,6,26,0.0395749993622303
407,6,27,0.00044000000343658
407,6,28,0.00395700009539723
407,7,22,1
407,8,13,0.0109219998121262
407,8,26,0.890169978141785
407,8,27,0.00989099964499474
407,8,28,0.0890169963240623
407,9,23,0.93199497461319
407,9,26,0.0612040013074875
407,9,27,0.00067999999737367
407,9,28,0.00612000003457069
407,10,10,1
407,11,15,0.5
407,11,16,0.5
407,12,13,0.466342002153397
407,12,14,0.5
407,12,26,0.0302930008620024
407,12,27,0.000337000004947186
407,12,28,0.0030290000140667
407,13,13,0.0532669983804226
407,13,26,0.85206001996994
407,13,27,0.00946700014173985
407,13,28,0.085206001996994
407,14,14,1
407,15,15,0.531866014003754
407,15,26,0.421321004629135
407,15,27,0.00468100002035499
407,15,28,0.0421320013701916
407,16,16,1
407,17,17,0.884039998054504
407,17,26,0.10436400026083
407,17,27,0.00115999998524785
407,17,28,0.010436000302434
407,18,18,0.86694198846817
407,18,26,0.119751997292042
407,18,27,0.00133100000675768
407,18,28,0.0119749996811152
407,19,19,1
407,20,17,1
407,21,15,1
407,22,17,1
407,23,15,1
407,24,24,1
407,25,24,1
408,1,20,1
408,2,13,3.70000016118865e-05
408,2,26,0.89996600151062
408,2,27,0.00999999977648258
408,2,28,0.0899970009922981
408,3,21,0.619814991950989
408,3,26,0.342166990041733
408,3,27,0.00380200007930398
408,3,28,0.0342170000076294
408,4,4,1
408,5,15,0.5
408,5,16,0.5
408,6,13,0.238812997937202
408,6,14,0.5
408,6,26,0.235067993402481
408,6,27,0.00261200009845197
408,6,28,0.0235070008784533
408,7,22,1
408,8,26,0.899999976158142
408,8,27,0.00999999977648258
408,8,28,0.0900000035762787
408,9,23,0.230459004640579
408,9,26,0.692587018013
408,9,27,0.00769500015303493
408,9,28,0.0692590028047562
408,10,10,1
408,11,15,0.5
408,11,16,0.5
408,12,13,0.238808006048203
408,12,14,0.5
408,12,26,0.235073000192642
408,12,27,0.00261200009845197
408,12,28,0.0235070008784533
408,13,13,0.000939999998081475
408,13,26,0.899154007434845
408,13,27,0.00999100040644407
408,13,28,0.0899149999022484
408,14,14,1
408,15,15,0.338494002819061
408,15,26,0.595354974269867
408,15,27,0.00661499984562397
408,15,28,0.0595359988510609
408,16,16,1
408,17,17,0.805823028087616
408,17,26,0.17475900053978
408,17,27,0.00194200000260025
408,17,28,0.017475999891758
408,18,18,0.477614998817444
408,18,26,0.470147013664246
408,18,27,0.00522400019690394
408,18,28,0.0470150001347065
408,19,19,1
408,20,17,1
408,21,15,1
408,22,17,1
408,23,15,1
408,24,24,1
408,25,24,1
424,1,1,0.699999988079071
424,1,30,0.300000011920929
424,2,2,0.699999988079071
424,2,13,0.300000011920929
424,3,3,0.699999988079071
424,3,15,0.100000001490116
424,3,30,0.200000002980232
424,4,4,0.699999988079071
424,4,21,0.300000011920929
424,5,5,0.699999988079071
424,5,15,0.150000005960464
424,5,16,0.150000005960464
424,6,6,0.699999988079071
424,6,13,0.150000005960464
424,6,14,0.150000005960464
424,7,7,1
424,8,8,1
424,9,9,1
424,10,10,1
424,11,11,1
424,12,12,1
424,13,13,1
424,14,14,1
424,15,15,1
424,16,16,1
424,17,17,1
424,18,18,1
424,19,19,1
424,20,20,1
424,21,21,1
424,22,22,1
424,23,23,1
424,24,24,1
424,25,25,1
425,1,1,1
425,2,2,1
425,3,3,1
425,4,4,1
425,5,5,1
425,6,6,1
425,7,7,0.699999988079071
425,7,30,0.300000011920929
425,8,8,0.699999988079071
425,8,13,0.300000011920929
425,9,9,0.699999988079071
425,9,15,0.100000001490116
425,9,30,0.200000002980232
425,10,10,0.699999988079071
425,10,23,0.300000011920929
425,11,11,0.699999988079071
425,11,15,0.150000005960464
425,11,16,0.150000005960464
425,12,12,0.699999988079071
425,12,13,0.150000005960464
425,12,14,0.150000005960464
425,13,13,1
425,14,14,1
425,15,15,1
425,16,16,1
425,17,17,1
425,18,18,1
425,19,19,1
425,20,20,1
425,21,21,1
425,22,22,1
425,23,23,1
425,24,24,1
425,25,25,1
426,1,1,1
426,2,2,1
426,3,3,1
426,4,4,1
426,5,5,1
426,6,6,1
426,7,7,1
426,8,8,1
426,9,9,1
426,10,10,1
426,11,11,1
426,12,12,1
426,13,13,1
426,14,14,1
426,15,15,1
426,16,16,1
426,17,17,0.5
426,17,30,0.5
426,18,18,1
426,19,19,1
426,20,20,0.5
426,20,30,0.5
426,21,21,0.5
426,21,30,0.5
426,22,22,0.5
426,22,30,0.5
426,23,23,0.5
426,23,30,0.5
426,24,24,1
426,25,25,1
427,1,1,0.849191844463348
427,1,20,0.150808155536652
427,2,2,0.127378776669502
427,2,13,0.872621238231659
427,3,3,0.849191844463348
427,3,21,0.150808155536652
427,4,4,0.849191844463348
427,4,21,0.150808155536652
427,5,5,0.849191844463348
427,5,15,0.0754040777683258
427,5,16,0.0754040777683258
427,6,6,0.849191844463348
427,6,13,0.0754040777683258
427,6,14,0.0754040777683258
427,7,7,1
427,8,8,1
427,9,9,1
427,10,10,1
427,11,11,1
427,12,12,1
427,13,13,1
427,14,14,1
427,15,15,1
427,16,16,1
427,17,17,1
427,18,18,1
427,19,19,1
427,20,20,1
427,21,21,1
427,22,22,1
427,23,23,1
427,24,24,1
427,25,25,1
428,1,1,0.923083305358887
428,1,20,0.0769167169928551
428,2,2,0.138462498784065
428,2,13,0.861537516117096
428,3,3,0.923083305358887
428,3,21,0.0769167169928551
428,4,4,0.923083305358887
428,4,21,0.0769167169928551
428,5,5,0.923083305358887
428,5,15,0.0384583584964275
428,5,16,0.0384583584964275
428,6,6,0.923083305358887
428,6,13,0.0384583584964275
428,6,14,0.0384583584964275
428,7,7,1
428,8,8,1
428,9,9,1
428,10,10,1
428,11,11,1
428,12,12,1
428,13,13,1
428,14,14,1
428,15,15,1
428,16,16,1
428,17,17,1
428,18,18,1
428,19,19,1
428,20,20,1
428,21,21,1
428,22,22,1
428,23,23,1
428,24,24,1
428,25,25,1
429,1,1,0.961976289749146
429,1,20,0.0380237326025963
429,2,2,0.144296437501907
429,2,13,0.85570353269577
429,3,3,0.961976289749146
429,3,21,0.0380237326025963
429,4,4,0.961976289749146
429,4,21,0.0380237326025963
429,5,5,0.961976289749146
429,5,15,0.0190118663012981
429,5,16,0.0190118663012981
429,6,6,0.961976289749146
429,6,13,0.0190118663012981
429,6,14,0.0190118663012981
429,7,7,1
429,8,8,1
429,9,9,1
429,10,10,1
429,11,11,1
429,12,12,1
429,13,13,1
429,14,14,1
429,15,15,1
429,16,16,1
429,17,17,1
429,18,18,1
429,19,19,1
429,20,20,1
429,21,21,1
429,22,22,1
429,23,23,1
429,24,24,1
429,25,25,1
430,1,1,0.980753242969513
430,1,20,0.0192467514425516
430,2,2,0.147112980484962
430,2,13,0.852887034416199
430,3,3,0.980753242969513
430,3,21,0.0192467514425516
430,4,4,0.980753242969513
430,4,21,0.0192467514425516
430,5,5,0.980753242969513
430,5,15,0.00962337572127581
430,5,16,0.00962337572127581
430,6,6,0.980753242969513
430,6,13,0.00962337572127581
430,6,14,0.00962337572127581
430,7,7,1
430,8,8,1
430,9,9,1
430,10,10,1
430,11,11,1
430,12,12,1
430,13,13,1
430,14,14,1
430,15,15,1
430,16,16,1
430,17,17,1
430,18,18,1
430,19,19,1
430,20,20,1
430,21,21,1
430,22,22,1
430,23,23,1
430,24,24,1
430,25,25,1
431,1,1,0.9874067902565
431,1,20,0.0125932088121772
431,2,2,0.148111015558243
431,2,13,0.851888954639435
431,3,3,0.9874067902565
431,3,21,0.0125932088121772
431,4,4,0.9874067902565
431,4,21,0.0125932088121772
431,5,5,0.9874067902565
431,5,15,0.00629660440608859
431,5,16,0.00629660440608859
431,6,6,0.9874067902565
431,6,13,0.00629660440608859
431,6,14,0.00629660440608859
431,7,7,1
431,8,8,1
431,9,9,1
431,10,10,1
431,11,11,1
431,12,12,1
431,13,13,1
431,14,14,1
431,15,15,1
431,16,16,1
431,17,17,1
431,18,18,1
431,19,19,1
431,20,20,1
431,21,21,1
431,22,22,1
431,23,23,1
431,24,24,1
431,25,25,1
432,1,1,0.992694020271301
432,1,20,0.00730597740039229
432,2,2,0.148904100060463
432,2,13,0.851095914840698
432,3,3,0.992694020271301
432,3,21,0.00730597740039229
432,4,4,0.992694020271301
432,4,21,0.00730597740039229
432,5,5,0.992694020271301
432,5,15,0.00365298870019615
432,5,16,0.00365298870019615
432,6,6,0.992694020271301
432,6,13,0.00365298870019615
432,6,14,0.00365298870019615
432,7,7,1
432,8,8,1
432,9,9,1
432,10,10,1
432,11,11,1
432,12,12,1
432,13,13,1
432,14,14,1
432,15,15,1
432,16,16,1
432,17,17,1
432,18,18,1
432,19,19,1
432,20,20,1
432,21,21,1
432,22,22,1
432,23,23,1
432,24,24,1
432,25,25,1
433,1,1,1
433,2,2,0.150000005960464
433,2,13,0.850000023841858
433,3,3,1
433,4,4,1
433,5,5,1
433,6,6,1
433,7,7,1
433,8,8,1
433,9,9,1
433,10,10,1
433,11,11,1
433,12,12,1
433,13,13,1
433,14,14,1
433,15,15,1
433,16,16,1
433,17,17,1
433,18,18,1
433,19,19,1
433,20,20,1
433,21,21,1
433,22,22,1
433,23,23,1
433,24,24,1
433,25,25,1
434,1,1,0.849191844463348
434,1,20,0.150808155536652
434,2,2,0.407612085342407
434,2,13,0.592387914657593
434,3,3,0.849191844463348
434,3,21,0.150808155536652
434,4,4,0.849191844463348
434,4,21,0.150808155536652
434,5,5,0.849191844463348
434,5,15,0.0754040777683258
434,5,16,0.0754040777683258
434,6,6,0.849191844463348
434,6,13,0.0754040777683258
434,6,14,0.0754040777683258
434,7,7,1
434,8,8,1
434,9,9,1
434,10,10,1
434,11,11,1
434,12,12,1
434,13,13,1
434,14,14,1
434,15,15,1
434,16,16,1
434,17,17,1
434,18,18,1
434,19,19,1
434,20,20,1
434,21,21,1
434,22,22,1
434,23,23,1
434,24,24,1
434,25,25,1
435,1,1,0.923083305358887
435,1,20,0.0769167169928551
435,2,2,0.443079978227615
435,2,13,0.556920051574707
435,3,3,0.923083305358887
435,3,21,0.0769167169928551
435,4,4,0.923083305358887
435,4,21,0.0769167169928551
435,5,5,0.923083305358887
435,5,15,0.0384583584964275
435,5,16,0.0384583584964275
435,6,6,0.923083305358887
435,6,13,0.0384583584964275
435,6,14,0.0384583584964275
435,7,7,1
435,8,8,1
435,9,9,1
435,10,10,1
435,11,11,1
435,12,12,1
435,13,13,1
435,14,14,1
435,15,15,1
435,16,16,1
435,17,17,1
435,18,18,1
435,19,19,1
435,20,20,1
435,21,21,1
435,22,22,1
435,23,23,1
435,24,24,1
435,25,25,1
436,1,1,0.961976289749146
436,1,20,0.0380237326025963
436,2,2,0.461748600006104
436,2,13,0.538251399993896
436,3,3,0.961976289749146
436,3,21,0.0380237326025963
436,4,4,0.961976289749146
436,4,21,0.0380237326025963
436,5,5,0.961976289749146
436,5,15,0.0190118663012981
436,5,16,0.0190118663012981
436,6,6,0.961976289749146
436,6,13,0.0190118663012981
436,6,14,0.0190118663012981
436,7,7,1
436,8,8,1
436,9,9,1
436,10,10,1
436,11,11,1
436,12,12,1
436,13,13,1
436,14,14,1
436,15,15,1
436,16,16,1
436,17,17,1
436,18,18,1
436,19,19,1
436,20,20,1
436,21,21,1
436,22,22,1
436,23,23,1
436,24,24,1
436,25,25,1
437,1,1,0.980753242969513
437,1,20,0.0192467514425516
437,2,2,0.470761567354202
437,2,13,0.52923846244812
437,3,3,0.980753242969513
437,3,21,0.0192467514425516
437,4,4,0.980753242969513
437,4,21,0.0192467514425516
437,5,5,0.980753242969513
437,5,15,0.00962337572127581
437,5,16,0.00962337572127581
437,6,6,0.980753242969513
437,6,13,0.00962337572127581
437,6,14,0.00962337572127581
437,7,7,1
437,8,8,1
437,9,9,1
437,10,10,1
437,11,11,1
437,12,12,1
437,13,13,1
437,14,14,1
437,15,15,1
437,16,16,1
437,17,17,1
437,18,18,1
437,19,19,1
437,20,20,1
437,21,21,1
437,22,22,1
437,23,23,1
437,24,24,1
437,25,25,1
438,1,1,0.9874067902565
438,1,20,0.0125932088121772
438,2,2,0.473955273628235
438,2,13,0.526044726371765
438,3,3,0.9874067902565
438,3,21,0.0125932088121772
438,4,4,0.9874067902565
438,4,21,0.0125932088121772
438,5,5,0.9874067902565
438,5,15,0.00629660440608859
438,5,16,0.00629660440608859
438,6,6,0.9874067902565
438,6,13,0.00629660440608859
438,6,14,0.00629660440608859
438,7,7,1
438,8,8,1
438,9,9,1
438,10,10,1
438,11,11,1
438,12,12,1
438,13,13,1
438,14,14,1
438,15,15,1
438,16,16,1
438,17,17,1
438,18,18,1
438,19,19,1
438,20,20,1
438,21,21,1
438,22,22,1
438,23,23,1
438,24,24,1
438,25,25,1
439,1,1,0.992694020271301
439,1,20,0.00730597740039229
439,2,2,0.476493120193481
439,2,13,0.523506879806519
439,3,3,0.992694020271301
439,3,21,0.00730597740039229
439,4,4,0.992694020271301
439,4,21,0.00730597740039229
439,5,5,0.992694020271301
439,5,15,0.00365298870019615
439,5,16,0.00365298870019615
439,6,6,0.992694020271301
439,6,13,0.00365298870019615
439,6,14,0.00365298870019615
439,7,7,1
439,8,8,1
439,9,9,1
439,10,10,1
439,11,11,1
439,12,12,1
439,13,13,1
439,14,14,1
439,15,15,1
439,16,16,1
439,17,17,1
439,18,18,1
439,19,19,1
439,20,20,1
439,21,21,1
439,22,22,1
439,23,23,1
439,24,24,1
439,25,25,1
440,1,1,1
440,2,2,0.479999989271164
440,2,13,0.519999980926514
440,3,3,1
440,4,4,1
440,5,5,1
440,6,6,1
440,7,7,1
440,8,8,1
440,9,9,1
440,10,10,1
440,11,11,1
440,12,12,1
440,13,13,1
440,14,14,1
440,15,15,1
440,16,16,1
440,17,17,1
440,18,18,1
440,19,19,1
440,20,20,1
440,21,21,1
440,22,22,1
440,23,23,1
440,24,24,1
440,25,25,1
441,1,1,0.849191844463348
441,1,20,0.150808155536652
441,2,2,0.700583279132843
441,2,13,0.299416720867157
441,3,3,0.849191844463348
441,3,21,0.150808155536652
441,4,4,0.849191844463348
441,4,21,0.150808155536652
441,5,5,0.849191844463348
441,5,15,0.0754040777683258
441,5,16,0.0754040777683258
441,6,6,0.849191844463348
441,6,13,0.0754040777683258
441,6,14,0.0754040777683258
441,7,7,1
441,8,8,1
441,9,9,1
441,10,10,1
441,11,11,1
441,12,12,1
441,13,13,1
441,14,14,1
441,15,15,1
441,16,16,1
441,17,17,1
441,18,18,1
441,19,19,1
441,20,20,1
441,21,21,1
441,22,22,1
441,23,23,1
441,24,24,1
441,25,25,1
442,1,1,0.923083305358887
442,1,20,0.0769167169928551
442,2,2,0.761543691158295
442,2,13,0.238456293940544
442,3,3,0.923083305358887
442,3,21,0.0769167169928551
442,4,4,0.923083305358887
442,4,21,0.0769167169928551
442,5,5,0.923083305358887
442,5,15,0.0384583584964275
442,5,16,0.0384583584964275
442,6,6,0.923083305358887
442,6,13,0.0384583584964275
442,6,14,0.0384583584964275
442,7,7,1
442,8,8,1
442,9,9,1
442,10,10,1
442,11,11,1
442,12,12,1
442,13,13,1
442,14,14,1
442,15,15,1
442,16,16,1
442,17,17,1
442,18,18,1
442,19,19,1
442,20,20,1
442,21,21,1
442,22,22,1
442,23,23,1
442,24,24,1
442,25,25,1
443,1,1,0.961976289749146
443,1,20,0.0380237326025963
443,2,2,0.793630421161652
443,2,13,0.206369578838348
443,3,3,0.961976289749146
443,3,21,0.0380237326025963
443,4,4,0.961976289749146
443,4,21,0.0380237326025963
443,5,5,0.961976289749146
443,5,15,0.0190118663012981
443,5,16,0.0190118663012981
443,6,6,0.961976289749146
443,6,13,0.0190118663012981
443,6,14,0.0190118663012981
443,7,7,1
443,8,8,1
443,9,9,1
443,10,10,1
443,11,11,1
443,12,12,1
443,13,13,1
443,14,14,1
443,15,15,1
443,16,16,1
443,17,17,1
443,18,18,1
443,19,19,1
443,20,20,1
443,21,21,1
443,22,22,1
443,23,23,1
443,24,24,1
443,25,25,1
444,1,1,0.980753242969513
444,1,20,0.0192467514425516
444,2,2,0.809121429920197
444,2,13,0.190878570079803
444,3,3,0.980753242969513
444,3,21,0.0192467514425516
444,4,4,0.980753242969513
444,4,21,0.0192467514425516
444,5,5,0.980753242969513
444,5,15,0.00962337572127581
444,5,16,0.00962337572127581
444,6,6,0.980753242969513
444,6,13,0.00962337572127581
444,6,14,0.00962337572127581
444,7,7,1
444,8,8,1
444,9,9,1
444,10,10,1
444,11,11,1
444,12,12,1
444,13,13,1
444,14,14,1
444,15,15,1
444,16,16,1
444,17,17,1
444,18,18,1
444,19,19,1
444,20,20,1
444,21,21,1
444,22,22,1
444,23,23,1
444,24,24,1
444,25,25,1
445,1,1,0.9874067902565
445,1,20,0.0125932088121772
445,2,2,0.814610600471497
445,2,13,0.185389399528503
445,3,3,0.9874067902565
445,3,21,0.0125932088121772
445,4,4,0.9874067902565
445,4,21,0.0125932088121772
445,5,5,0.9874067902565
445,5,15,0.00629660440608859
445,5,16,0.00629660440608859
445,6,6,0.9874067902565
445,6,13,0.00629660440608859
445,6,14,0.00629660440608859
445,7,7,1
445,8,8,1
445,9,9,1
445,10,10,1
445,11,11,1
445,12,12,1
445,13,13,1
445,14,14,1
445,15,15,1
445,16,16,1
445,17,17,1
445,18,18,1
445,19,19,1
445,20,20,1
445,21,21,1
445,22,22,1
445,23,23,1
445,24,24,1
445,25,25,1
446,1,1,0.992694020271301
446,1,20,0.00730597740039229
446,2,2,0.818972587585449
446,2,13,0.181027427315712
446,3,3,0.992694020271301
446,3,21,0.00730597740039229
446,4,4,0.992694020271301
446,4,21,0.00730597740039229
446,5,5,0.992694020271301
446,5,15,0.00365298870019615
446,5,16,0.00365298870019615
446,6,6,0.992694020271301
446,6,13,0.00365298870019615
446,6,14,0.00365298870019615
446,7,7,1
446,8,8,1
446,9,9,1
446,10,10,1
446,11,11,1
446,12,12,1
446,13,13,1
446,14,14,1
446,15,15,1
446,16,16,1
446,17,17,1
446,18,18,1
446,19,19,1
446,20,20,1
446,21,21,1
446,22,22,1
446,23,23,1
446,24,24,1
446,25,25,1
447,1,1,1
447,2,2,0.824999988079071
447,2,13,0.174999997019768
447,3,3,1
447,4,4,1
447,5,5,1
447,6,6,1
447,7,7,1
447,8,8,1
447,9,9,1
447,10,10,1
447,11,11,1
447,12,12,1
447,13,13,1
447,14,14,1
447,15,15,1
447,16,16,1
447,17,17,1
447,18,18,1
447,19,19,1
447,20,20,1
447,21,21,1
447,22,22,1
447,23,23,1
447,24,24,1
447,25,25,1
448,1,1,0.5
448,1,20,0.5
448,2,2,0.5
448,2,13,0.5
448,3,3,0.5
448,3,21,0.5
448,4,4,0.5
448,4,21,0.5
448,5,5,0.5
448,5,15,0.25
448,5,16,0.25
448,6,6,0.5
448,6,13,0.25
448,6,14,0.25
448,7,7,1
448,8,8,1
448,9,9,1
448,10,10,1
448,11,11,1
448,12,12,1
448,13,13,1
448,14,14,1
448,15,15,1
448,16,16,1
448,17,17,1
448,18,18,1
448,19,19,1
448,20,20,1
448,21,21,1
448,22,22,1
448,23,23,1
448,24,24,1
448,25,25,1
449,1,1,0.699999988079071
449,1,20,0.300000011920929
449,2,2,0.699999988079071
449,2,13,0.300000011920929
449,3,3,0.699999988079071
449,3,21,0.300000011920929
449,4,4,0.699999988079071
449,4,21,0.300000011920929
